coord_ra,coord_dec,ccdVisitId,parentSourceId,x,y,xErr,yErr,ra,decl,calibFlux,calibFluxErr,ap03Flux,ap03FluxErr,ap03Flux_flag,ap06Flux,ap06FluxErr,ap06Flux_flag,ap09Flux,ap09FluxErr,ap09Flux_flag,ap12Flux,ap12FluxErr,ap12Flux_flag,ap17Flux,ap17FluxErr,ap17Flux_flag,ap25Flux,ap25FluxErr,ap25Flux_flag,ap35Flux,ap35FluxErr,ap35Flux_flag,ap50Flux,ap50FluxErr,ap50Flux_flag,ap70Flux,ap70FluxErr,ap70Flux_flag,sky,skyErr,psfFlux,psfFluxErr,ixx,iyy,ixy,ixxPSF,iyyPSF,ixyPSF,gaussianFlux,gaussianFluxErr,extendedness,localPhotoCalib,localPhotoCalib_flag,localPhotoCalibErr,localWcs_flag,localWcs_CDMatrix_2_1,localWcs_CDMatrix_1_1,localWcs_CDMatrix_1_2,localWcs_CDMatrix_2_2,blendedness_abs,blendedness_flag,blendedness_flag_noCentroid,blendedness_flag_noShape,apFlux_12_0_flag,apFlux_12_0_flag_apertureTruncated,apFlux_12_0_flag_sincCoeffsTruncated,apFlux_12_0_instFlux,apFlux_12_0_instFluxErr,apFlux_17_0_flag,apFlux_17_0_instFlux,apFlux_17_0_instFluxErr,extendedness_flag,footprintArea_value,jacobian_flag,jacobian_value,localBackground_instFlux,localBackground_instFluxErr,localBackground_flag,localBackground_flag_noGoodPixels,localBackground_flag_noPsf,pixelFlags_bad,pixelFlags_cr,pixelFlags_crCenter,pixelFlags_edge,pixelFlags_interpolated,pixelFlags_interpolatedCenter,pixelFlags_offimage,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter,psfFlux_apCorr,psfFlux_apCorrErr,psfFlux_area,psfFlux_flag,psfFlux_flag_apCorr,psfFlux_flag_edge,psfFlux_flag_noGoodPixels,gaussianFlux_flag,centroid_flag,centroid_flag_almostNoSecondDerivative,centroid_flag_badError,centroid_flag_edge,centroid_flag_noSecondDerivative,centroid_flag_notAtMaximum,centroid_flag_resetToPeak,variance_flag,variance_flag_emptyFootprint,variance_value,calib_astrometry_used,calib_detected,calib_photometry_reserved,calib_photometry_used,calib_psf_candidate,calib_psf_reserved,calib_psf_used,deblend_deblendedAsPsf,deblend_hasStrayFlux,deblend_masked,deblend_nChild,deblend_parentTooBig,deblend_patchedTemplate,deblend_rampedTemplate,deblend_skipped,deblend_tooManyPeaks,hsmPsfMoments_flag,hsmPsfMoments_flag_no_pixels,hsmPsfMoments_flag_not_contained,hsmPsfMoments_flag_parent_source,hsmShapeRegauss_flag,hsmShapeRegauss_flag_galsim,hsmShapeRegauss_flag_no_pixels,hsmShapeRegauss_flag_not_contained,hsmShapeRegauss_flag_parent_source,sky_source,detect_isPrimary,band,instrument,detector,physical_filter,visit_system,visit
53.068244453908044,-34.02440122186788,192350175,0,2220.574341681484,1604.2125513731908,0.75905836,1.0023521,53.068244453908044,-34.02440122186788,9067.497276052845,1140.6963277381847,3204.034941846414,286.197030405472,False,6260.580364042956,569.4099018102165,False,8397.349135179567,855.1655328401689,False,9067.497276052845,1140.6963277381847,False,7502.830382544542,1626.753740493403,False,11509.95725065286,2388.5181001875526,False,10405.424853195482,3345.0380297906704,False,8426.07312444556,4775.691236677366,False,11936.78569633266,6686.473971887213,False,0.8534904551718635,54.258368649926005,3983.9471036297227,341.0460827982439,6.565580436873633,14.084809952325777,-4.287518568419033,2.5857264338776322,2.589497692093362,-0.0006894518160052097,8521.103089333428,624.2739227871224,1.0,0.7636225509225869,False,0.0,False,-3.213012326330485e-07,9.145435446209534e-07,-3.212120262496619e-07,-9.142728527115294e-07,0.0,False,False,False,False,False,False,11874.318359375,1493.7960205078125,False,9825.312745779753,2130.311288643854,False,208,False,0.999118157504676,1.1176862890451582,71.05391084164893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9973046657619513,0.0,38.36723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4975.96044921875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.98356989454382,-33.99968217759431,192350175,0,880.5264827431463,1601.3394759076368,0.7783489,0.6563914,52.98356989454382,-33.99968217759431,474.28669346003744,1135.3568424672624,1606.5434632739755,283.45082763849297,False,1856.2814086260069,564.3642788551856,False,986.5024593663879,849.5546968312417,False,474.28669346003744,1135.3568424672624,False,974.0372311310585,1625.0894186307912,False,3489.3003052452977,2391.2351052644512,False,5382.850373829371,3345.687243192858,False,5272.294223248635,4777.734619467229,False,-2233.2572848017903,6685.926972996737,False,1.2635568649721725,51.018933379257376,1893.4807744590478,335.4987873344047,4.758730160269726,2.8471924329572538,0.743916929614978,2.581774823979903,2.586546844213289,0.0080068459543294,2387.380625678214,399.14018460712265,1.0,0.7636225509225869,False,0.0,False,-3.220564774916956e-07,9.142768253260641e-07,-3.2193844842755986e-07,-9.14016902002049e-07,0.0,False,False,False,False,False,False,621.1009521484375,1486.8037109375,False,1275.5480177402496,2128.1317801149335,False,78,False,0.9991167541430133,1.6546877294883175,66.8117164921567,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9986611301578934,0.0,38.064972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4968.58935546875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.940919711440245,-33.98737438135159,192350175,0,206.27460291404586,1602.8236154917436,0.58049273,0.45065174,52.940919711440245,-33.98737438135159,3572.4373334325714,1138.6252625726088,1766.4038173938231,283.513678286071,False,2838.260672110929,566.6045304135746,False,2798.3052780078833,851.9781171289571,False,3572.4373334325714,1138.6252625726088,False,6007.582575380597,1628.0118402820572,False,12975.36721800959,2396.7815419983813,False,26402.19250218118,3352.257930883022,False,57251.56686230471,4784.7596499620595,False,103770.12792927706,6695.2874591099035,False,5.357035527638347,53.71047213086443,2199.448018412504,336.30984598422714,3.8347638143665836,3.818062899406792,1.7859922171745028,2.5847505160796738,2.577523423567997,0.016613765151995148,2562.0650560087306,381.34119114376455,1.0,0.7636225509225869,False,0.0,False,-3.224361993259909e-07,9.141410764242291e-07,-3.22303856677093e-07,-9.13887110755396e-07,0.0,False,False,False,False,False,False,4678.2763671875,1491.0838623046875,False,7867.214722931385,2131.9588300727105,False,85,False,0.99911392830446,7.015292465061607,70.33641432664996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9983882360250758,0.0,37.943756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4979.498046875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.02692841630507,-34.01249202639874,192350175,0,1567.6593517549484,1605.2373594454536,1.0194639,0.49218562,53.02692841630507,-34.01249202639874,5585.00707272245,1138.7209018227609,1942.9391451030676,283.94563957769395,False,2863.2165505994662,565.908768851064,False,4057.5408633710767,852.1278214522947,False,5585.00707272245,1138.7209018227609,False,7985.44529200742,1626.4987585453025,False,7005.150671811226,2387.6363047898917,False,9156.42093946793,3344.802640934948,False,10721.777676847396,4777.678672534497,False,7950.332115154092,6685.556061638589,False,1.7498768497979784,51.902918415558666,2447.4453386804366,337.5370150618734,5.202898569819296,2.1856326944368423,-0.9210767137981191,2.5821303696133624,2.5905614885758763,0.002149315598278517,2892.4566786137707,380.1221528755803,1.0,0.7636225509225869,False,0.0,False,-3.216699558025104e-07,9.144137909878187e-07,-3.2156661590040115e-07,-9.141480964678863e-07,0.0,False,False,False,False,False,False,7313.83203125,1491.2091064453125,False,10457.319892346859,2129.97737767201,False,108,False,0.9991179341311277,2.2915468482221057,67.96933688358345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9982810259180268,0.0,38.183178,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4991.2392578125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.0781816252265,-34.027808065088315,192350175,0,2380.8200471843406,1613.2482425283022,0.028353829,0.028492063,53.0781816252265,-34.027808065088315,37332.76078945789,1154.687529737785,29549.46634956527,332.1404343146462,False,37667.657004446875,599.1892237676855,False,37903.48512505602,874.4587474220356,False,37332.76078945789,1154.687529737785,False,37900.434496246635,1636.0962311008986,False,36645.07981609413,2395.748703958659,False,32901.08819077704,3347.0187565905644,False,31016.88088176081,4779.569702876317,False,29571.665488824074,6689.371012983268,False,-1.4640969742075052,54.645802715336636,38992.829342775185,416.2291380687284,2.5306022104556294,2.5942818388814697,-0.006929765262427359,2.5870612136921394,2.5886313968749897,-0.0009696887586182699,38735.32996588484,442.0573376822653,0.0,0.7636225509225869,False,0.0,False,-3.212124242557219e-07,9.145744217380791e-07,-3.2112663942147264e-07,-9.143023611600366e-07,0.0,False,False,False,False,False,False,48889.0234375,1512.1181640625,False,49632.41911917925,2142.5457238320346,False,294,False,0.9991173745254109,-1.917304527529504,71.56127415215167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9969898263650008,0.0,38.399338,False,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,False,True,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.960380513567515,-33.99350717866419,192350175,0,517.0163841920091,1610.9012358580744,0.52059966,0.65388316,52.960380513567515,-33.99350717866419,9430.63783099905,1141.5225912014878,1464.9280206100575,281.23082717863764,False,2691.1473707979126,565.7678267982081,False,6584.484590359482,853.9953968682779,False,9430.63783099905,1141.5225912014878,False,16439.20222000061,1623.7327472638015,False,30656.9557138641,2398.0148631329816,False,56885.92488113352,3357.361995787452,False,97753.81863141424,4798.063568881727,False,157132.22603059845,6728.322702225639,False,13.864119061579103,54.102647900437795,1887.6426650303365,335.27822032790317,2.178929739971738,4.7225681140612075,1.1404411771139182,2.5830439269527954,2.582244616141196,0.012314786265648851,2048.655698045313,362.50283165663154,1.0,0.7636225509225869,False,0.0,False,-3.2226295215670924e-07,9.142029398997689e-07,-3.22137110949699e-07,-9.13945994736806e-07,0.0,False,False,False,False,False,False,12349.8681640625,1494.8780517578125,False,21527.916115283966,2126.3551545224195,False,58,False,0.9991147721365103,18.15572241132595,70.8499871239692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9985846062179122,0.0,37.98338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5003.2529296875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.939655443141426,-33.98798444784611,192350175,0,192.09443996112256,1619.4616087932377,0.27247903,0.298523,52.939655443141426,-33.98798444784611,28623.976698151226,1150.8673662390167,9369.34668113545,297.07443374825397,False,18945.438202132013,581.9000989115953,False,24795.562496352308,866.3879505831709,False,28623.976698151226,1150.8673662390167,False,34566.69557239232,1636.7570411507545,False,41702.52891759715,2395.892894849651,False,52704.336725963105,3350.876943152059,False,73824.53122751298,4782.176261063572,False,127809.9552757525,6694.650731808589,False,9.857262744842343,52.17678070041426,11639.444700810924,355.2305289584592,8.619687783618527,10.85086229729512,0.14163241652414088,2.5850064147912106,2.5771039436850516,0.016860072383040613,25343.19850435757,700.0098332182928,1.0,0.7636225509225869,False,0.0,False,-3.224473774438693e-07,9.141366826966348e-07,-3.223145836101269e-07,-9.138825002230393e-07,0.0,False,False,False,False,False,False,37484.45703125,1507.115478515625,False,45266.72965672612,2143.411085978631,False,430,False,0.999112684825135,12.908553752024583,68.32797255316225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9983499672754534,0.0,37.962894,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5013.07666015625,False,False,False,False,False,False,False,False,False,False,2,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.17875517704577,-34.057006667588674,192350175,0,3971.034839640878,1615.7952601749996,0.27339384,0.3795725,53.17875517704577,-34.057006667588674,1227.017835389418,1137.2624498657622,1860.700948711986,282.9904588795368,False,1683.2157535962597,565.584937705812,False,929.2308612628374,851.0043865177588,False,1227.017835389418,1137.2624498657622,False,4618.126406253678,1621.87766278655,False,2421.4446901479164,2387.994999169433,False,3776.36823352238,3342.2012067844616,False,-2563.845216307491,4772.004148660881,False,-15053.45805309352,6681.728130775257,False,0.9225464404950299,51.2358676688068,2471.511642503243,339.8567375792245,1.2848553634892173,2.5941695171044814,0.4257746946849619,2.6113706779156876,2.5637231121149955,0.004906794105105618,2162.151695741073,285.9256658502324,0.0,0.7636225509225869,False,0.0,False,-3.2031279753452514e-07,9.148861448055418e-07,-3.2026204568019053e-07,-9.146036071085973e-07,0.0,False,False,False,False,False,False,1606.838134765625,1489.2991943359375,False,6047.655874848366,2123.92583328903,False,92,False,0.9991118216491638,1.2081183817586787,67.095802247989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9917783800364015,0.0,38.983376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4965.37109375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.96731644525351,-33.99579588152349,192350175,0,628.3742558306153,1615.5489923067971,0.8475144,1.0964762,52.96731644525351,-33.99579588152349,4195.967958167349,1138.0489102493234,1517.0125410196824,283.4440928082556,False,2382.0373992490763,565.4313649332722,False,3569.0148278686465,851.7598993077036,False,4195.967958167349,1138.0489102493234,False,6261.534773550071,1628.4078403328408,False,9507.15529694217,2395.4658121043367,False,17532.634299076664,3348.065042789287,False,29704.55302945009,4779.673261285652,False,61634.453516943264,6690.17364653992,False,3.7085021284070443,54.304195967579915,1762.5374926057311,335.4017477635317,,,,2.582600390801377,2.583680332650873,0.01092187606807873,,,,0.7636225509225869,False,0.0,False,-3.2220117357535394e-07,9.142249044672006e-07,-3.22077655033635e-07,-9.139668747646759e-07,,True,False,True,False,False,False,5494.8193359375,1490.3291015625,False,8199.777188330889,2132.4774109479154,True,58,False,0.9991148847909455,4.856459678838109,71.11392389076401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.998622292858117,0.0,38.03477,False,False,False,False,True,False,False,False,False,False,False,False,True,True,,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.94491151828461,-33.98913334733061,192350175,0,273.0,1613.0,26.219004,39.17072,52.94491151828461,-33.98913334733061,10838.179132185931,1142.0642673054197,1472.9399983779222,280.6438249680911,True,3666.9490471618947,567.4034350855328,True,7023.8278152164075,854.9518825854431,True,10838.179132185931,1142.0642673054197,True,18660.630792487776,1623.912864259131,True,40219.528238572995,2396.265030633867,True,69655.14272372518,3357.519694136156,True,106251.31593795794,4792.355314898344,True,168806.99958990666,6713.291924183509,True,19.415049216859224,53.316443138804885,1839.2253086649016,334.8935617214161,11.140379999534302,9.247101999262739,-7.2875268773694515,2.5844061819858313,2.5785397313070417,0.01565823547989938,3722.6972102579284,553.8696980726061,,0.7636225509225869,False,0.0,False,-3.224006336430558e-07,9.141535983409048e-07,-3.2226960772314484e-07,-9.138988087880367e-07,0.0,True,True,True,True,False,False,14193.1103515625,1495.58740234375,True,24436.98234152794,2126.59102628277,True,94,False,0.9991135375158403,25.424929100643396,69.82041464646308,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9984291773123866,0.0,37.940712,True,False,False,False,False,True,False,False,False,False,False,True,False,False,5014.265625,False,False,False,False,False,False,False,False,False,False,2,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.04083878883904,-34.0173709246954,192350175,0,1792.658693778402,1619.6547617573974,0.24512963,0.2773758,53.04083878883904,-34.0173709246954,6252.470230202566,1139.696962825045,2930.100079774597,286.25633885860003,False,5065.877595759047,568.4379422962431,False,5672.145801919574,853.7122077435583,False,6252.470230202566,1139.696962825045,False,5928.270691903037,1627.2713161909487,False,7783.778592568373,2390.1469742573818,False,4327.272113546169,3344.7366300299827,False,1985.4677706974453,4775.4844377487025,False,10666.231699729557,6684.56494698258,False,0.5275512353369513,52.92234848722689,3894.284014588039,341.45358024019856,3.822772748031512,6.384573862042236,-1.954437282936847,2.58298846115927,2.5908336982612474,0.0008870499807344037,5242.669093347397,454.9527585178305,1.0,0.7636225509225869,False,0.0,False,-3.2154577193726634e-07,9.144572471864702e-07,-3.2144717297280937e-07,-9.141894719010596e-07,0.0,False,False,False,False,False,False,8187.90673828125,1492.4873046875,False,7763.352044463158,2130.989078602938,False,166,False,0.9991171058182756,0.6908533996273145,69.30432898201818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9980259765134112,0.0,38.227356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4988.453125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.01698907104419,-34.010534834617665,192350175,0,1415.9744778419283,1620.9816722526434,0.46100834,0.3956696,53.01698907104419,-34.010534834617665,14946.770474834138,1145.2140238966886,5755.428386379569,289.2342524112182,False,11330.480774109572,575.5708965466273,False,13829.94564800455,860.2470904257394,False,14946.770474834138,1145.2140238966886,False,14625.89337820037,1618.5874508798368,False,14351.082443969455,2385.1429311804604,False,14290.223678053953,3345.3111434448615,False,24542.614481907793,4773.99121026848,False,32682.53992484659,6696.110757791912,False,1.611464204774056,51.72420858971327,7502.943078400227,348.4967462842758,8.337065176575468,6.333080789902174,0.510123667986187,2.5817787634572693,2.5901660401584374,0.0032128425968787136,13498.484268090206,579.7453281233359,1.0,0.7636225509225869,False,0.0,False,-3.2175850942421965e-07,9.143821126816723e-07,-3.2165177894010055e-07,-9.141173014736437e-07,0.0,False,False,False,False,False,False,19573.505859375,1499.712158203125,False,19153.302060723305,2119.6171445229133,False,273,False,0.9991166178859419,2.110288915416564,67.73530787850825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9984269124509928,0.0,38.18295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4987.4775390625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.03627415795888,-34.016026491926574,192350175,0,1720.352241018852,1619.2868152239257,0.42731327,0.45584843,53.03627415795888,-34.016026491926574,2751.9853062031902,1137.1112540921297,1260.244551487606,282.7991337714107,False,2119.8499454240205,565.0897296001264,False,2181.2020583184203,850.7841179523498,False,2751.9853062031902,1137.1112540921297,False,4332.4146174583675,1624.191190611956,False,7467.54126419103,2388.748846282155,False,8914.214197250983,3344.931467880952,False,14678.569920560316,4779.812288780699,False,17555.090841933157,6688.566628960017,False,4.038748822569975,51.87111315145194,1904.8694730614775,337.1534155953628,2.156841868134724,2.751317834300502,2.119393277518178,2.5826735362969084,2.5908257685089264,0.0012639040864276042,1318.5810524902388,230.52495394403616,0.0,0.7636225509225869,False,0.0,False,-3.215865026411567e-07,9.144429023395204e-07,-3.214863440445469e-07,-9.141756990457341e-07,0.0,False,False,False,False,False,False,3603.85546875,1489.1011962890625,False,5673.50271704793,2126.9555078613835,False,64,False,0.9991170871450383,5.288933410479397,67.92768637958994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.998118031478453,0.0,38.221706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4967.19775390625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.932686751144836,-33.986217008052336,192350175,0,83.37089497798847,1623.8810553012638,0.9988692,0.62856025,52.932686751144836,-33.986217008052336,5516.653532850536,1139.896537517614,2129.1206140250283,284.1876739958422,False,3894.0320489676465,568.0306831501273,False,4294.961480032458,853.704191198224,False,5516.653532850536,1139.896537517614,False,4827.092097895638,1626.3406746211383,False,6668.5541648208255,2390.6813894546312,False,5873.024554235615,3347.603324667062,False,8093.373792709952,4779.084290937309,False,16732.589761834348,6688.529375401313,False,0.8677140854227787,51.940397746903116,2453.7703747673386,336.4656026268452,9.670029711198204,4.113706468229073,0.6958457848704628,2.585850537195396,2.5750944547351566,0.018530083309956154,4436.966185452875,527.3522626626344,1.0,0.7636225509225869,False,0.0,False,-3.2250936034686137e-07,9.141143238229687e-07,-3.223742312125458e-07,-9.138610530736626e-07,0.0,False,False,False,False,False,False,7224.31982421875,1492.7486572265625,False,6321.3063732385635,2129.770359264849,False,131,False,0.9991118105138014,1.1363128084345222,68.01841784812433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9982337921589801,0.0,37.948906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4980.86083984375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.10406540470559,-34.03612123959308,192350175,0,2794.863142601888,1627.3237842976605,0.21624966,0.17220105,53.10406540470559,-34.03612123959308,9645.308983451721,1141.1293144018853,4953.185102936469,289.39332490671984,False,7686.438912025061,571.0222994023287,False,9271.401648827565,856.1504493285781,False,9645.308983451721,1141.1293144018853,False,10896.832556757328,1627.688816614593,False,12396.972876267653,2388.746645171691,False,9019.500590115093,3342.166294336899,False,8868.584158709798,4776.619558173737,False,5560.590027078659,6687.286538283343,False,1.4029004117830621,52.69178631408927,6312.264615681482,346.84171856788066,5.15648256105808,3.6603456681564848,-0.6948014081525687,2.5914092738321624,2.58505180085475,-0.0009613202830141975,8347.824925402423,443.5868976240878,1.0,0.7636225509225869,False,0.0,False,-3.209810391403207e-07,9.146548263561536e-07,-3.209042070499771e-07,-9.143795309683405e-07,0.0,False,False,False,False,False,False,12630.990234375,1494.363037109375,False,14269.91979688406,2131.535815237601,False,209,False,0.999115668979784,1.8371647223986745,69.00239686534736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9960073092973136,0.0,38.53086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4973.9736328125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.974047822797054,-33.99884958830914,192350175,0,741.4005856349366,1634.235982680485,0.029304676,0.03001344,52.974047822797054,-33.99884958830914,37740.245890293365,1155.2585687693954,28514.578819029794,330.77132955186846,False,36080.61369448317,597.9621796454846,False,37376.6213597265,874.344744690129,False,37740.245890293365,1155.2585687693954,False,36706.8138640205,1635.6372939041469,False,37278.75461715747,2396.4233148712688,False,36575.36176704072,3349.9743454778168,False,33003.672297503814,4778.066386767591,False,38845.89527851671,6688.6682560425115,False,0.22636099612190985,54.723554395008954,37349.054370089216,412.2227679910176,2.5910626730333197,2.6305970240320393,-0.015983880996362908,2.5823187492009176,2.58494153664959,0.009610601032128845,37528.5973442888,446.3181351993438,0.0,0.7636225509225869,False,0.0,False,-3.221411350848294e-07,9.142458916734017e-07,-3.220198580427075e-07,-9.139864778499354e-07,0.0,False,False,False,False,False,False,49422.64453125,1512.865966796875,False,48069.31620821357,2141.9447237748764,False,295,False,0.9991139777335033,0.296430475826607,71.66309366963236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9986349838140531,0.0,38.043964,False,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.018931924907534,-34.01167580051648,192350175,0,1450.1338364257688,1630.8113433584297,1.0662748,1.5421472,53.018931924907534,-34.01167580051648,3421.542832759738,1137.3980786269428,1981.8141698988388,283.4526453435397,False,3521.771275468917,566.5592742186926,False,4471.848230717407,852.3582505228368,False,3421.542832759738,1137.3980786269428,False,3512.0041123817928,1623.2834639052282,False,1958.2385026030706,2386.9113388297246,False,2859.9593592924007,3342.7453759330742,False,7938.536612050324,4776.892050583683,False,18428.724446436776,6689.585645763193,False,-0.21022361170364762,52.86060118161575,2236.4252463731164,336.2249172598802,4.62630246596535,11.799926908391814,-0.7410953084662877,2.581858422982808,2.5903213530828904,0.002978825824104292,4355.597926768737,568.5433880034232,1.0,0.7636225509225869,False,0.0,False,-3.217411285714072e-07,9.143880269149893e-07,-3.2163505378455163e-07,-9.141227289102754e-07,0.0,False,False,False,False,False,False,4480.6728515625,1489.476806640625,False,4599.136193841696,2125.766796624882,False,112,False,0.9991159768324038,-0.2752978044580552,69.22346795252587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9984029411317941,0.0,38.165417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4976.76708984375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.02666225886189,-34.013982036023506,192350175,0,1572.7666408983678,1631.9129374112592,0.26108196,0.21664149,53.02666225886189,-34.013982036023506,8187.9964944780495,1141.271747905036,3748.751367204329,286.8355575629207,False,6089.497965042679,569.9096774824297,False,7950.345075883553,855.8501085254687,False,8187.9964944780495,1141.271747905036,False,8837.116499543396,1626.111430400203,False,9594.430210120701,2390.9506500610096,False,15263.202487655735,3344.9750614863938,False,16316.96186260827,4776.331955641915,False,16458.264577302572,6686.271683789963,False,2.000586395197097,51.478454243147695,4730.891458062048,343.0547695335823,4.730118326109486,3.0886569780005555,-0.06172818462751375,2.5821590214052184,2.5906863702113885,0.002151652843001838,5816.516408315816,413.46380916256385,1.0,0.7636225509225869,False,0.0,False,-3.216721761960475e-07,9.144123694009045e-07,-3.215687339642196e-07,-9.141460638299545e-07,0.0,False,False,False,False,False,False,10722.5703125,1494.549560546875,False,11572.623790204525,2129.4701530691855,False,175,False,0.9991160597502833,2.619862905803457,67.41348088915512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.998291353250168,0.0,38.198635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4996.86328125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
